,Network,Network2,Network3,Basic Linear,Basic Exp,Basic Log,Basic Qua,G&R,True Answer
0,5.5,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0
1,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
2,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,
3,5.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,
4,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
5,5.0,5.0,5.0,5.5,6.0,6.0,6.0,6.0,
6,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
7,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
8,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
9,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
10,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
11,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
12,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
13,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
14,6.0,5.0,5.0,5.5,6.0,7.0,6.0,6.0,
15,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,
16,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
17,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,
18,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
19,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
20,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
21,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
22,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,
23,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,
24,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
25,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
26,6.0,5.5,6.0,6.0,6.0,6.0,6.0,6.0,
27,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
28,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,
29,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
30,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
31,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,
32,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
33,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,
34,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
35,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
36,5.5,5.5,6.0,5.0,6.0,6.0,6.0,6.0,
37,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
38,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
39,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
40,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
41,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
42,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
43,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
44,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
45,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
46,6.0,5.5,6.0,6.0,6.0,6.0,6.0,6.0,
47,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
48,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
49,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,
50,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
51,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
52,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,
53,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
54,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
55,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
56,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
57,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,
58,5.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,
59,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
60,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
61,6.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,
62,5.5,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
63,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
64,5.5,5.0,6.0,6.0,6.0,5.0,6.0,6.0,
65,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
66,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
67,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
68,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
69,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
70,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
71,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,
72,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
73,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
74,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
75,5.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,
76,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,
77,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
78,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,
79,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
80,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,
81,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,
82,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
83,6.0,6.0,6.0,5.5,6.0,6.0,6.0,6.0,
84,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
85,5.5,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
86,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,
87,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
88,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,
89,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,
90,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
91,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
92,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,
93,5.5,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
94,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
95,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,
96,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,
97,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
98,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,
